# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
珍妮	珍尼	zhen1 ni2	zhen1 ni1
珍惜	珍习	zhen1 xi2	zhen1 xi1
珐瑯质	珐瑯直	fa4 lang2 zhi2	fa4 lang2 zhi4
球杆	球感	qiu2 gan3	qiu2 gan1
球菌	球俊	qiu2 jun4	qiu2 jun1
理发	理法	li3 fa3	li3 fa4
理发厅	理法厅	li3 fa3 ting1	li3 fa4 ting1
理发师	理法师	li3 fa3 shi1	li3 fa4 shi1
理发店	理法店	li3 fa3 dian4	li3 fa4 dian4
理头发	理头法	li3 tou2 fa3	li3 tou2 fa4
理性认识	理性认是	li3 xing4 ren4 shi4	li3 xing4 ren4 shi2
琴杆	琴感	qin2 gan3	qin2 gan1
璞质	璞直	pu2 zhi2	pu2 zhi4
瓦斯行	瓦斯航	wa3 si1 hang2	wa3 si1 xing2
甘比亚	甘比雅	gan1 bi3 ya3	gan1 bi3 ya4
甘比亚共和国	甘比雅共和国	gan1 bi3 ya3 gong4 he2 guo2	gan1 bi3 ya4 gong4 he2 guo2
甘胺酸	甘安酸	gan1 an1 suan1	gan1 an4 suan1
生为	生维	sheng1 wei2	sheng1 wei4
生分	生份	sheng1 fen4	sheng1 fen1
生利息	生利习	sheng1 li4 xi2	sheng1 li4 xi1
生发	生法	sheng1 fa3	sheng1 fa4
生发水	生法水	sheng1 fa3 shui3	sheng1 fa4 shui3
生命期	生命其	sheng1 ming4 qi2	sheng1 ming4 qi1
生平事迹	生平事机	sheng1 ping2 shi4 ji1	sheng1 ping2 shi4 ji4
生态危机	生态维机	sheng1 tai4 wei2 ji1	sheng1 tai4 wei1 ji1
生息	生习	sheng1 xi2	sheng1 xi1
生活品质	生活品直	sheng1 huo2 pin3 zhi2	sheng1 huo2 pin3 zhi4
生物相	生物像	sheng1 wu4 xiang4	sheng1 wu4 xiang1
生理期	生理其	sheng1 li3 qi2	sheng1 li3 qi1
生生不息	生生不习	sheng1 sheng1 bu4 xi2	sheng1 sheng1 bu4 xi1
生菌数	生俊数	sheng1 jun4 shu4	sheng1 jun1 shu4
生质柴油	生直柴油	sheng1 zhi2 chai2 you2	sheng1 zhi4 chai2 you2
生质燃料	生直燃料	sheng1 zhi2 ran2 liao4	sheng1 zhi4 ran2 liao4
生质能源	生直能源	sheng1 zhi2 neng2 yuan2	sheng1 zhi4 neng2 yuan2
生质酒精	生直酒精	sheng1 zhi2 jiu3 jing1	sheng1 zhi4 jiu3 jing1
生长期	生长其	sheng1 zhang3 qi2	sheng1 zhang3 qi1
用为	用维	yong4 wei2	yong4 wei4
用尽	用进	yong4 jin4	yong4 jin3
用非所长	用非所常	yong4 fei1 suo3 chang2	yong4 fei1 suo3 zhang3
电介质	电介直	dian4 jie4 zhi2	dian4 jie4 zhi4
电击	电及	dian4 ji2	dian4 ji1
电击棒	电及棒	dian4 ji2 bang4	dian4 ji1 bang4
电器行	电器航	dian4 qi4 hang2	dian4 qi4 xing2
电子显微镜	电子显维镜	dian4 zi3 xian3 wei2 jing4	dian4 zi5 xian3 wei1 jing4
电子档	电子党	dian4 zi3 dang3	dian4 zi5 dang4
电料行	电料航	dian4 liao4 hang2	dian4 liao4 xing2
电杆	电感	dian4 gan3	dian4 gan1
电波	电坡	dian4 po1	dian4 bo1
电磁波	电磁坡	dian4 ci2 po1	dian4 ci2 bo1
电线杆	电线感	dian4 xian4 gan3	dian4 xian4 gan1
电脑档	电脑党	dian4 nao3 dang3	dian4 nao3 dang4
电脑辅助教学	电脑辅助交学	dian4 nao3 fu3 zhu4 jiao1 xue2	dian4 nao3 fu3 zhu4 jiao4 xue2
电解质	电解直	dian4 jie3 zhi2	dian4 jie3 zhi4
男一舍	男一社	nan2 yi1 she4	nan2 yi1 she3
男九舍	男九社	nan2 jiu3 she4	nan2 jiu3 she3
男二舍	男二社	nan2 er4 she4	nan2 er4 she3
男八舍	男八社	nan2 ba1 she4	nan2 ba1 she3
男六舍	男六社	nan2 liu4 she4	nan2 liu4 she3
画为	画维	hua4 wei2	hua4 wei4
画行	画航	hua4 hang2	hua4 xing2
画质	画直	hua4 zhi2	hua4 zhi4
畏怯	畏却	wei4 que4	wei4 qie4
留长发	留长法	liu2 chang2 fa3	liu2 chang2 fa4
留长头发	留常头法	liu2 chang2 tou2 fa3	liu2 zhang3 tou2 fa4
畜栏	续栏	xu4 lan2	chu4 lan2
略为	略维	lve4 wei2	lve4 wei4
略传	略赚	lve4 zhuan4	lve4 chuan2
略微	略维	lve4 wei2	lve4 wei1
疥癣	疥显	jie4 xian3	jie4 xuan3
疮疖	疮结	chuang1 jie2	chuang1 jie1
疼惜	疼习	teng2 xi2	teng2 xi1
病倒	病导	bing4 dao3	bing4 dao4
病危	病维	bing4 wei2	bing4 wei1
病原菌	病原俊	bing4 yuan2 jun4	bing4 yuan2 jun1
