# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
缅甸	缅电	mian3 dian4	mian3 dian1
缅甸人	缅电人	mian3 dian4 ren2	mian3 dian1 ren2
缉凶	气凶	qi4 xiong1	ji1 xiong1
缉拿	气拿	qi4 na2	ji1 na2
缉捕	气捕	qi4 bu3	ji1 bu3
缉毒	气毒	qi4 du2	ji1 du2
缉盗	气盗	qi4 dao4	ji1 dao4
缉私	气私	qi4 si1	ji1 si1
缉私艇	气私艇	qi4 si1 ting3	ji1 si1 ting3
缉获	气获	qi4 huo4	ji1 huo4
缓冲期	缓冲其	huan3 chong1 qi2	huan3 chong1 qi1
编为	编维	bian1 wei2	bian1 wei4
编曲	编取	bian1 qu3	bian1 qu1
缘分	缘份	yuan2 fen4	yuan2 fen1
缘分已尽	缘份已进	yuan2 fen4 yi3 jin4	yuan2 fen1 yi3 jin3
缘薄	缘博	yuan2 bo2	yuan2 bao2
缚住	服住	fu2 zhu4	fu4 zhu4
缚成	服成	fu2 cheng2	fu4 cheng2
缚紧	服紧	fu2 jin3	fu4 jin3
缚鸡之力	服鸡之力	fu2 ji1 zhi1 li4	fu4 ji1 zhi1 li4
缝做	逢做	feng2 zuo4	feng4 zuo4
缝口	逢口	feng2 kou3	feng4 kou3
缝好	逢好	feng2 hao3	feng4 hao3
缝线	凤线	feng4 xian4	feng2 xian4
缝缝补补	逢缝补补	feng2 feng2 bu3 bu3	feng4 feng2 bu3 bu3
缝起来	逢起来	feng2 qi3 lai2	feng4 qi3 lai2
缴卷	缴眷	jiao3 juan4	jiao3 juan3
缺血性	缺写性	que1 xie3 xing4	que1 xue4 xing4
网路伺服器	网路四服器	wang3 lu4 si4 fu2 qi4	wang3 lu4 ci4 fu2 qi4
罗布泊	罗布博	luo2 bu4 bo2	luo2 bu4 po1
罗斯卓波维奇	罗斯卓坡维奇	luo2 si1 zhuo2 po1 wei2 qi2	luo2 si1 zhuo2 bo1 wei2 qi2
罗马尼亚	罗马尼雅	luo2 ma3 ni2 ya3	luo2 ma3 ni2 ya4
罢教	罢交	ba4 jiao1	ba4 jiao4
罢教权	罢交权	ba4 jiao1 quan2	ba4 jiao4 quan2
罹癌	罹研	li2 yan2	li2 ai2
羊只	羊之	yang2 zhi1	yang2 zhi3
羊舍	羊社	yang2 she4	yang2 she3
羊质虎皮	羊直虎皮	yang2 zhi2 hu3 pi2	yang2 zhi4 hu3 pi2
美不胜收	美不生收	mei3 bu4 sheng1 shou1	mei3 bu4 sheng4 shou1
美发	美法	mei3 fa3	mei3 fa1
美帆	美繁	mei3 fan2	mei3 fan1
美索不达米亚	美索不达米雅	mei3 suo3 bu4 da2 mi3 ya3	mei3 suo3 bu4 da2 mi3 ya4
美语教学	美语交学	mei3 yu3 jiao1 xue2	mei3 yu3 jiao4 xue2
美质	美直	mei3 zhi2	mei3 zhi4
羞怯	羞却	xiu1 que4	xiu1 qie4
翕如	系如	xi4 ru2	xi1 ru2
翘翘板	敲敲板	qiao1 qiao1 ban3	qiao4 qiao4 ban3
翘起来	桥起来	qiao2 qi3 lai2	qiao4 qi3 lai2
翟山坑道	宅山坑道	zhai2 shan1 keng1 dao4	di2 shan1 keng1 dao4
翠微	翠维	cui4 wei2	cui4 wei1
翻供	翻工	fan1 gong1	fan1 gong4
翻印必究	翻印必就	fan1 yin4 bi4 jiu4	fan1 yin4 bi4 jiu1
翻唱曲	翻唱取	fan1 chang4 qu3	fan1 chang4 qu1
翻觔斗	翻觔抖	fan1 jin1 dou3	fan1 jin1 dou4
翻译为	翻译维	fan1 yi4 wei2	fan1 yi4 wei4
老夫少妻	老夫绍妻	lao3 fu1 shao4 qi1	lao3 fu1 shao3 qi1
老姊	老解	lao3 jie3	lao3 zi3
老年期	老年其	lao3 nian2 qi2	lao3 nian2 qi1
老曾羊肉	老增羊肉	lao3 zeng1 yang2 rou4	lao3 ceng2 yang2 rou4
老长	老常	lao3 chang2	lao3 zhang3
老马识途	老马是途	lao3 ma3 shi4 tu2	lao3 ma3 shi2 tu2
老骨头	老古头	lao3 gu3 tou2	lao3 gu2 tou5
考不倒	考不导	kao3 bu4 dao3	kao3 bu4 dao4
考中	考众	kao3 zhong4	kao3 zhong1
考倒	考导	kao3 dao3	kao3 dao4
考究	考就	kao3 jiu4	kao3 jiu1
考绩	考机	kao3 ji1	kao3 ji4
考绩法	考机法	kao3 ji1 fa3	kao3 ji4 fa3
而为	而维	er2 wei2	er2 wei4
耕莘	耕心	geng1 xin1	geng1 shen1
耕莘医院	耕心医院	geng1 xin1 yi1 yuan4	geng1 shen1 yi1 yuan4
耙子	罢子	ba4 zi5	pa2 zi5
耳蜗	耳瓜	er3 gua1	er3 wo1
职分	职份	zhi2 fen4	zhi2 fen1
联谊	联移	lian2 yi2	lian2 yi4
联谊会	联移会	lian2 yi2 hui4	lian2 yi4 hui4
聚敛	聚练	ju4 lian4	ju4 lian3
肉毒杆菌	肉毒杆俊	rou4 du2 gan3 jun4	rou4 du2 gan3 jun1
肉眼辨识	肉眼辨是	rou4 yan3 bian4 shi4	rou4 yan3 bian4 shi2
肉脯	肉府	rou4 fu3	rou4 pu2
肉质	肉直	rou4 zhi2	rou4 zhi4
肋膜	乐膜	le4 mo2	le1 mo2
肋膜炎	乐膜炎	le4 mo2 yan2	le1 mo2 yan2
肋间	乐间	le4 jian1	le1 jian1
肋骨	乐骨	le4 gu3	lei4 gu3
肖似	肖四	xiao4 si4	xiao4 shi4
肚子好饿	度子好饿	du4 zi5 hao3 e4	du3 zi5 hao3 e4
肚子里	度子里	du4 zi5 li3	du3 zi5 li3
股息	股习	gu3 xi2	gu3 xi1
肢体冲突	肢体冲图	zhi1 ti3 chong1 tu2	zhi1 ti3 chong1 tu1
肤质	肤直	fu1 zhi2	fu1 zhi4
肯为	肯维	ken3 wei2	ken3 wei4
肯亚	肯雅	ken3 ya3	ken3 ya4
肺腺癌	肺腺研	fei4 xian4 yan2	fei4 xian4 ai2
肾脏癌	肾脏研	shen4 zang4 yan2	shen4 zang4 ai2
肾血管炎	肾写管炎	shen4 xie3 guan3 yan2	shen4 xue4 guan3 yan2
胆怯	胆却	dan3 que4	dan3 qie4
胆识	胆是	dan3 shi4	dan3 shi2
胆识过人	胆是过人	dan3 shi4 guo4 ren2	dan3 shi2 guo4 ren2
胆颤心惊	胆战心惊	dan3 zhan4 xin1 jing1	dan3 chan4 xin1 jing1
背上去	悲上去	bei1 shang4 qu4	bei4 shang4 qu4
背人	悲人	bei1 ren2	bei4 ren2
背包	被包	bei4 bao1	bei1 bao1
背右边	悲右边	bei1 you4 bian1	bei4 you4 bian1
背在	悲在	bei1 zai4	bei4 zai4
背皮包	悲皮包	bei1 pi2 bao1	bei4 pi2 bao1
背脊骨	背及骨	bei4 ji2 gu3	bei4 ji3 gu3
背袋	悲袋	bei1 dai4	bei4 dai4
胜任	生任	sheng1 ren4	sheng4 ren4
胜任愉快	生任愉快	sheng1 ren4 yu2 kuai4	sheng4 ren4 yu2 kuai4
胞姊	胞解	bao1 jie3	bao1 zi3
胡为	胡维	hu2 wei2	hu2 wei4
胡乐	胡月	hu2 yue4	hu2 le4
胡诌	胡邹	hu2 zou1	hu2 zhou1
胰脏癌	胰脏研	yi2 zang4 yan2	yi2 zang4 ai2
胶质	胶直	jiao1 zhi2	jiao1 zhi4
胺基	安基	an1 ji1	an4 ji1
胺基酸	安基酸	an1 ji1 suan1	an4 ji1 suan1
能乐	能月	neng2 yue4	neng2 le4
能源危机	能源维机	neng2 yuan2 wei2 ji1	neng2 yuan2 wei1 ji1
脂质	脂直	zhi1 zhi2	zhi1 zhi4
脉波	脉坡	mai4 po1	mai4 bo1
脊索动物	己索动物	ji3 suo3 dong4 wu4	ji2 suo3 dong4 wu4
脐带血	脐带写	qi2 dai4 xie3	qi2 dai4 xue4
脐带血干细胞	脐带写干细胞	qi2 dai4 xie3 gan4 xi4 bao1	qi2 dai4 xue4 gan4 xi4 bao1
脑充血	脑充写	nao3 chong1 xie3	nao3 chong1 xue4
脑波	脑坡	nao3 po1	nao3 bo1
脑液	脑议	nao3 yi4	nao3 ye4
脑溢血	脑溢写	nao3 yi4 xie3	nao3 yi4 xue4
脑膜炎	脑末炎	nao3 mo4 yan2	nao3 mo2 yan2
脑血管	脑写管	nao3 xie3 guan3	nao3 xue4 guan3
脑贫血	脑贫写	nao3 pin2 xie3	nao3 pin2 xue4
脖颈	脖景	bo2 jing3	bo2 geng3
脚镣	脚疗	jiao3 liao2	jiao3 liao4
脱尽	脱进	tuo1 jin4	tuo1 jin3
脸部辨识	脸部辨是	lian3 bu4 bian4 shi4	lian3 bu4 bian4 shi2
腊质	腊直	la4 zhi2	la4 zhi4
腋毛	议毛	yi4 mao2	ye4 mao2
腋窝	议窝	yi4 wo1	ye4 wo1
腓力牛排	非力牛排	fei1 li4 niu2 pai2	fei2 li4 niu2 pai2
腥风血雨	腥风写雨	xing1 feng1 xie3 yu3	xing1 feng1 xue4 yu3
膀胱癌	膀胱研	pang2 guang1 yan2	pang2 guang1 ai2
膨涨	膨障	peng2 zhang4	peng2 zhang3
臂力	被力	bei4 li4	bi4 li4
臂弯	被弯	bei4 wan1	bi4 wan1
臂章	被章	bei4 zhang1	bi4 zhang1
臃肿	永肿	yong3 zhong3	yong1 zhong3
自为	自维	zi4 wei2	zi4 wei4
自以为	自以维	zi4 yi3 wei2	zi4 yi3 wei4
自体输血	自体输写	zi4 ti3 shu1 xie3	zi4 ti3 shu1 xue4
自养	自样	zi4 yang4	zi4 yang3
自动执行档	自动执行党	zi4 dong4 zhi2 xing2 dang3	zi4 dong4 zhi2 xing2 dang4
自命为	自命维	zi4 ming4 wei2	zi4 ming4 wei4
自处	自楚	zi4 chu3	zi4 chu4
自弹	自谈	zi4 tan2	zi4 dan4
自弹自唱	自谈自唱	zi4 tan2 zi4 chang4	zi4 dan4 zi4 chang4
自强不息	自强不习	zi4 qiang2 bu4 xi2	zi4 qiang2 bu4 xi1
自戕	自强	zi4 qiang2	zi4 qiang1
自暴其短	自铺其短	zi4 pu4 qi2 duan3	zi4 bao4 qi2 duan3
自种	自众	zi4 zhong4	zi4 zhong3
自称为	自称维	zi4 cheng1 wei2	zi4 cheng1 wei4
自艾自叹	自议自叹	zi4 yi4 zi4 tan4	zi4 ai4 zi4 tan4
自行车行	自行车航	zi4 xing2 che1 hang2	zi4 xing2 che1 xing2
自调	自条	zi4 tiao2	zi4 diao4
至当	至荡	zhi4 dang4	zhi4 dang1
致癌	致研	zhi4 yan2	zhi4 ai2
致癌基因	致研基因	zhi4 yan2 ji1 yin1	zhi4 ai2 ji1 yin1
致癌物	致研物	zhi4 yan2 wu4	zhi4 ai2 wu4
致癌物质	致研物直	zhi4 yan2 wu4 zhi2	zhi4 ai2 wu4 zhi4
舍人	社人	she4 ren2	she3 ren2
舍利	社利	she4 li4	she3 li4
舍利子	社利子	she4 li4 zi3	she3 li4 zi5
舍弟	社弟	she4 di4	she3 di4
舍间	社间	she4 jian1	she3 jian1
舒卷	舒眷	shu1 juan4	shu1 juan3
舒筋活血	舒筋活写	shu1 jin1 huo2 xie3	shu1 jin1 huo2 xue4
舞蹈	舞到	wu3 dao4	wu3 dao3
舞蹈家	舞到家	wu3 dao4 jia1	wu3 dao3 jia1
舞蹈社	舞到社	wu3 dao4 she4	wu3 dao3 she4
舞蹈系	舞到系	wu3 dao4 xi4	wu3 dao3 xi4
般配	盘配	pan2 pei4	ban1 pei4
船帆	船繁	chuan2 fan2	chuan2 fan1
船帆屿	船繁屿	chuan2 fan2 yu3	chuan2 fan1 yu3
船帆石	船繁石	chuan2 fan2 shi2	chuan2 fan1 shi2
船期	船其	chuan2 qi2	chuan2 qi1
良相	良像	liang2 xiang4	liang2 xiang1
良莠不齐	良又不齐	liang2 you4 bu4 qi2	liang2 you3 bu4 qi2
良质	良直	liang2 zhi2	liang2 zhi4
艰危	艰维	jian1 wei2	jian1 wei1
色差	色插	se4 cha1	se4 cha4
节骨眼	结骨眼	jie2 gu3 yan3	jie1 gu3 yan3
芎林乡	穷林乡	qiong2 lin2 xiang1	qiong1 lin2 xiang1
芥蓝菜	界蓝菜	jie4 lan2 cai4	gai4 lan2 cai4
花剌子模	花辣子模	hua1 la4 zi3 mo2	hua1 la2 zi5 mo2
花岗岩	花刚岩	hua1 gang1 yan2	hua1 gang3 yan2
花岗岩质	花刚岩直	hua1 gang1 yan2 zhi2	hua1 gang3 yan2 zhi4
花心血	花心写	hua1 xin1 xie3	hua1 xin1 xue4
花期	花其	hua1 qi2	hua1 qi1
花椰菜	花耶菜	hua1 ye2 cai4	hua1 ye1 cai4
花都	花督	hua1 du1	hua1 dou1
苍劲	苍进	cang1 jin4	cang1 jing4
苏俄	苏恶	su1 e4	su1 e2
苏菲亚	苏菲雅	su1 fei1 ya3	su1 fei1 ya4
苏辙	苏彻	su1 che4	su1 zhe2
苔癣	苔显	tai2 xian3	tai2 xuan3
若为	若维	ruo4 wei2	ruo4 wei4
苯胺	苯安	ben3 an1	ben3 an4
英哩	英理	ying1 li3	ying1 li1
英属哥伦比亚	英属哥伦比雅	ying1 shu3 ge1 lun2 bi3 ya3	ying1 shu3 ge1 lun2 bi3 ya4
范蠡	范离	fan4 li2	fan4 li3
茅塞	茅色	mao2 se4	mao2 sai1
茬口	持口	chi2 kou3	cha2 kou3
茱丽亚	茱丽雅	zhu1 li4 ya3	zhu1 li4 ya4
茱莉亚	茱莉雅	zhu1 li4 ya3	zhu1 li4 ya4
茱莉亚罗勃兹	茱莉雅罗勃兹	zhu1 li4 ya3 luo2 bo2 zi1	zhu1 li4 ya4 luo2 bo2 zi1
茶行	茶航	cha2 hang2	cha2 xing2
茶褐	茶合	cha2 he2	cha2 he4
茶褐色	茶合色	cha2 he2 se4	cha2 he4 se4
茸茸	容容	rong2 rong2	rong1 rong1
茹毛饮血	茹毛饮写	ru2 mao2 yin3 xie3	ru2 mao2 yin3 xue4
草创期	草创其	cao3 chuang4 qi2	cao3 chuang4 qi1
草草率率	草草率帅	cao3 cao3 shuai4 shuai4	cao3 cao3 shuai4 lv4
荫影	印影	yin4 ying3	yin1 ying3
荫蔽	印蔽	yin4 bi4	yin1 bi4
药价差	药价插	yao4 jia4 cha1	yao4 jia4 cha4
药品辨识	药品辨是	yao4 pin3 bian4 shi4	yao4 pin3 bian4 shi2
药液	药议	yao4 yi4	yao4 ye4
药行	药航	yao4 hang2	yao4 xing2
荷枪	贺枪	he4 qiang1	he2 qiang1
荷荷	贺贺	he4 he4	he2 he2
荷载	荷宰	he4 zai3	he4 zai4
荸荸	博博	bo2 bo2	bi2 bi2
莎士比亚	莎士比雅	sha1 shi4 bi3 ya3	sha1 shi4 bi3 ya4
莠民	又民	you4 min2	you3 min2
莫泊桑	莫博桑	mo4 bo2 sang1	mo4 po1 sang1
莱比锡	莱比习	lai2 bi3 xi2	lai2 bi3 xi1
获评为	获评维	huo4 ping2 wei2	huo4 ping2 wei4
莺燕	莺烟	ying1 yan1	ying1 yan4
菌丝	俊丝	jun4 si1	jun1 si1
菌株	俊株	jun4 zhu1	jun1 zhu1
菌液	俊议	jun4 yi4	jun1 ye4
菌状	俊状	jun4 zhuang4	jun1 zhuang4
菌种	俊种	jun4 zhong3	jun1 zhong3
菌类	俊类	jun4 lei4	jun1 lei4
菌苗	俊苗	jun4 miao2	jun1 miao2
菌血症	俊写症	jun4 xie3 zheng4	jun1 xue4 zheng4
菜干	菜肝	cai4 gan1	cai4 gan4
菠萝面包	坡萝面包	po1 luo2 mian4 bao1	bo1 luo2 mian4 bao1
菱蜗牛	菱瓜牛	ling2 gua1 niu2	ling2 wo1 niu2
菽麦	赎麦	shu2 mai4	shu1 mai4
萌芽期	萌芽其	meng2 ya2 qi2	meng2 ya2 qi1
萎缩	委缩	wei3 suo1	wei1 suo1
萎靡	萎迷	wei3 mi2	wei3 mi3
萎靡不振	萎迷不振	wei3 mi2 bu2 zhen4	wei3 mi3 bu4 zhen4
萎顿	委顿	wei3 dun4	wei1 dun4
萎黄	委黄	wei3 huang2	wei1 huang2
萧万长	萧万常	xiao1 wan4 chang2	xiao1 wan4 zhang3
落发	落法	luo4 fa3	luo4 fa4
落差	落插	luo4 cha1	luo4 cha4
落翅仔	落翅紫	luo4 chi4 zi3	luo4 chi4 zai3
落落长	落落常	luo4 luo4 chang2	luo4 luo4 zhang3
葡萄球菌	葡萄球俊	pu2 tao2 qiu2 jun4	pu2 tao2 qiu2 jun1
葡萄糖液	葡萄糖议	pu2 tao2 tang2 yi4	pu2 tao2 tang2 ye4
蒋澎龙	蒋朋龙	jiang3 peng2 long2	jiang3 peng1 long2
蒙古包	盟古包	meng2 gu3 bao1	meng3 gu3 bao1
蒙古包式	盟古包式	meng2 gu3 bao1 shi4	meng3 gu3 bao1 shi4
蒙古大夫	盟古大夫	meng2 gu3 da4 fu1	meng3 gu3 dai4 fu1
蒙古文	盟古文	meng2 gu3 wen2	meng3 gu3 wen2
蒙古族	盟古族	meng2 gu3 zu2	meng3 gu3 zu2
蒙古语	盟古语	meng2 gu3 yu3	meng3 gu3 yu3
蒙懂	猛懂	meng3 dong3	meng2 dong3
蒙藏委员	蒙脏委员	meng2 zang4 wei3 yuan2	meng2 cang2 wei3 yuan2
蒙藏委员会	蒙脏委员会	meng2 zang4 wei3 yuan2 hui4	meng2 cang2 wei3 yuan2 hui4
蒙骗	盟骗	meng2 pian4	meng1 pian4
蒸馏	蒸六	zheng1 liu4	zheng1 liu2
蒸馏器	蒸六器	zheng1 liu4 qi4	zheng1 liu2 qi4
蒸馏水	蒸六水	zheng1 liu4 shui3	zheng1 liu2 shui3
蒸馏酒	蒸六酒	zheng1 liu4 jiu3	zheng1 liu2 jiu3
蓄长发	蓄长法	xu4 chang2 fa3	xu4 chang2 fa4
蓝色调	蓝色条	lan2 se4 tiao2	lan2 se4 diao4
蓼莪	路莪	lu4 e2	liao3 e2
蓼蓼	路路	lu4 lu4	liao3 liao3
蔚为	蔚维	wei4 wei2	wei4 wei4
蔚为奇观	蔚维奇观	wei4 wei2 qi2 guan1	wei4 wei4 qi2 guan1
蔷薇	蔷维	qiang2 wei2	qiang2 wei1
蕃庶	繁庶	fan2 shu4	fan1 shu4
薄冰	博冰	bo2 bing1	bao2 bing1
薄壁	博壁	bo2 bi4	bao2 bi4
薄惩	博惩	bo2 cheng2	bao2 cheng2
薄海欢腾	博海欢腾	bo2 hai3 huan1 teng2	bao2 hai3 huan1 teng2
薄煎饼	博煎饼	bo2 jian1 bing3	bao2 jian1 bing3
薄熙来	博熙来	bo2 xi1 lai2	bao2 xi1 lai2
薄片	博片	bo2 pian4	bao2 pian4
薄礼	博礼	bo2 li3	bao2 li3
薄纱	博纱	bo2 sha1	bao2 sha1
薄纸	博纸	bo2 zhi3	bao2 zhi3
薄膜	博膜	bo2 mo2	bao2 mo2
薄膜状	博末状	bo2 mo4 zhuang4	bao2 mo2 zhuang4
薄薄	博博	bo2 bo2	bao2 bao2
薄饼	博饼	bo2 bing3	bao2 bing3
薇阁中学	维阁中学	wei2 ge2 zhong1 xue2	wei1 ge2 zhong1 xue2
薙发	薙法	ti4 fa3	ti4 fa1
薪给	薪己	xin1 ji3	xin1 gei3
藉题发挥	界题发挥	jie4 ti2 fa1 hui1	ji2 ti2 fa1 hui1
藏传佛教	脏传佛教	zang4 chuan2 fo2 jiao4	cang2 chuan2 fo2 jiao4
藏拙	藏卓	cang2 zhuo2	cang2 zhuo1
藏文	脏文	zang4 wen2	cang2 wen2
藏独	脏独	zang4 du2	cang2 du2
藏胞	脏胞	zang4 bao1	cang2 bao1
藏马鸡	脏马鸡	zang4 ma3 ji1	cang2 ma3 ji1
藤蔓	藤慢	teng2 man4	teng2 wan4
藩属	繁属	fan2 shu3	fan1 shu3
藩属国	繁属国	fan2 shu3 guo2	fan1 shu3 guo2
藩篱	繁篱	fan2 li2	fan1 li2
虚伪	虚位	xu1 wei4	xu1 wei3
虚掷	虚直	xu1 zhi2	xu1 zhi4
虫虫危机	虫虫维机	chong2 chong2 wei2 ji1	chong2 chong2 wei1 ji1
虱目鱼肚	虱目鱼度	shi1 mu4 yu2 du4	shi1 mu4 yu2 du3
虹膜辨识	虹膜辨是	hong2 mo2 bian4 shi4	hong2 mo2 bian4 shi2
蚀刻	蚀科	shi2 ke1	shi2 ke4
蚀刻画	蚀科画	shi2 ke1 hua4	shi2 ke4 hua4
蚂蚱	马蚱	ma3 zha4	ma4 zha4
蚵仔面线	科仔面线	ke1 zai3 mian4 xian4	he2 zai3 mian4 xian4
蚵卷	科卷	ke1 juan3	he2 juan3
蛋白质	蛋白直	dan4 bai2 zhi2	dan4 bai2 zhi4
蛛丝马迹	蛛丝马机	zhu1 si1 ma3 ji1	zhu1 si1 ma3 ji4
蛤蛎	格蛎	ge2 li4	ha2 li4
蛰伏	直伏	zhi2 fu2	zhe2 fu2
蛰居	直居	zhi2 ju1	zhe2 ju1
蛲虫	饶虫	rao2 chong2	nao2 chong2
蜂拥	蜂永	feng1 yong3	feng1 yong1
蜂拥而上	蜂永而上	feng1 yong3 er2 shang4	feng1 yong1 er2 shang4
蜗居	瓜居	gua1 ju1	wo1 ju1
蜗牛	瓜牛	gua1 niu2	wo1 niu2
蜚声国际	匪声国际	fei3 sheng1 guo2 ji4	fei1 sheng1 guo2 ji4
蜚蠊	匪蠊	fei3 lian2	fei1 lian2
蜜月期	蜜月其	mi4 yue4 qi2	mi4 yue4 qi1
蜡质	蜡直	la4 zhi2	la4 zhi4
融为	融维	rong2 wei2	rong2 wei4
螳臂挡车	螳被挡车	tang2 bei4 dang3 che1	tang2 bi4 dang3 che1
螺旋杆菌	螺旋杆俊	luo2 xuan2 gan3 jun4	luo2 xuan2 gan3 jun1
血丝	写丝	xie3 si1	xue4 si1
血丝虫	写丝虫	xie3 si1 chong2	xue4 si1 chong2
血书	写书	xie3 shu1	xue4 shu1
血亲	写亲	xie3 qin1	xue4 qin1
血便	写便	xie3 bian4	xue4 bian4
血债	写债	xie3 zhai4	xue4 zhai4
血光之灾	写光之灾	xie3 guang1 zhi1 zai1	xue4 guang1 zhi1 zai1
血压	写压	xie3 ya1	xue4 ya1
血压值	写压值	xie3 ya1 zhi2	xue4 ya1 zhi2
血压计	写压计	xie3 ya1 ji4	xue4 ya1 ji4
血友	写友	xie3 you3	xue4 you3
血友病	写友病	xie3 you3 bing4	xue4 you3 bing4
血口喷人	写口喷人	xie3 kou3 pen1 ren2	xue4 kou3 pen1 ren2
血吸虫	写吸虫	xie3 xi1 chong2	xue4 xi1 chong2
血吸虫病	写吸虫病	xie3 xi1 chong2 bing4	xue4 xi1 chong2 bing4
血块	写块	xie3 kuai4	xue4 kuai4
血型	写型	xie3 xing2	xue4 xing2
血小板	写小板	xie3 xiao3 ban3	xue4 xiao3 ban3
血尿	写尿	xie3 niao4	xue4 niao4
血崩	写崩	xie3 beng1	xue4 beng1
血库	写库	xie3 ku4	xue4 ku4
血循环	写循环	xie3 xun2 huan2	xue4 xun2 huan2
血性	写性	xie3 xing4	xue4 xing4
血战	写战	xie3 zhan4	xue4 zhan4
血拚	写拚	xie3 pan4	xue4 pan4
血拼	写拼	xie3 pin1	xue4 pin1
血本	写本	xie3 ben3	xue4 ben3
血本无归	写本无归	xie3 ben3 wu2 gui1	xue4 ben3 wu2 gui1
血栓	写栓	xie3 shuan1	xue4 shuan1
血案	写案	xie3 an4	xue4 an4
血气	写气	xie3 qi4	xue4 qi4
血气之勇	写气之勇	xie3 qi4 zhi1 yong3	xue4 qi4 zhi1 yong3
血气方刚	写气方刚	xie3 qi4 fang1 gang1	xue4 qi4 fang1 gang1
血水	写水	xie3 shui3	xue4 shui3
血汗	写汗	xie3 han4	xue4 han4
血汗工厂	写汗工厂	xie3 han4 gong1 chang3	xue4 han4 gong1 chang3
血汗钱	写汗钱	xie3 han4 qian2	xue4 han4 qian2
血污	写污	xie3 wu1	xue4 wu1
血泊	写博	xie3 bo2	xue4 po1
血泪	写泪	xie3 lei4	xue4 lei4
血泪交织	写泪交织	xie3 lei4 jiao1 zhi1	xue4 lei4 jiao1 zhi1
血泪史	写泪史	xie3 lei4 shi3	xue4 lei4 shi3
血洗	写洗	xie3 xi3	xue4 xi3
血流如注	写流如注	xie3 liu2 ru2 zhu4	xue4 liu2 ru2 zhu4
血流成河	写流成河	xie3 liu2 cheng2 he2	xue4 liu2 cheng2 he2
血浆	写浆	xie3 jiang1	xue4 jiang1
血浓于水	写浓于水	xie3 nong2 yu2 shui3	xue4 nong2 yu2 shui3
血海	写海	xie3 hai3	xue4 hai3
血海深仇	写海深仇	xie3 hai3 shen1 chou2	xue4 hai3 shen1 chou2
血清	写清	xie3 qing1	xue4 qing1
血清瓶	写清瓶	xie3 qing1 ping2	xue4 qing1 ping2
血渍	写渍	xie3 zi4	xue4 zi4
血源	写源	xie3 yuan2	xue4 yuan2
血滴	写滴	xie3 di1	xue4 di1
血滴子	写滴子	xie3 di1 zi3	xue4 di1 zi5
血球	写球	xie3 qiu2	xue4 qiu2
血痕	写痕	xie3 hen2	xue4 hen2
血癌	写研	xie3 yan2	xue4 ai2
血盆	写盆	xie3 pen2	xue4 pen2
血盆大口	写盆大口	xie3 pen2 da4 kou3	xue4 pen2 da4 kou3
血管	写管	xie3 guan3	xue4 guan3
血管壁	写管壁	xie3 guan3 bi4	xue4 guan3 bi4
血管张力素	写管张力素	xie3 guan3 zhang1 li4 su4	xue4 guan3 zhang1 li4 su4
血管炎	写管炎	xie3 guan3 yan2	xue4 guan3 yan2
血管瘤	写管瘤	xie3 guan3 liu2	xue4 guan3 liu2
血管硬化	写管硬化	xie3 guan3 ying4 hua4	xue4 guan3 ying4 hua4
血糖	写糖	xie3 tang2	xue4 tang2
血糖值	写糖值	xie3 tang2 zhi2	xue4 tang2 zhi2
血红	写红	xie3 hong2	xue4 hong2
血红素	写红素	xie3 hong2 su4	xue4 hong2 su4
血红蛋白	写红蛋白	xie3 hong2 dan4 bai2	xue4 hong2 dan4 bai2
血线虫	写线虫	xie3 xian4 chong2	xue4 xian4 chong2
血统	写统	xie3 tong3	xue4 tong3
血缘	写缘	xie3 yuan2	xue4 yuan2
血缘关系	写缘关系	xie3 yuan2 guan1 xi4	xue4 yuan2 guan1 xi4
血肉	写肉	xie3 rou4	xue4 rou4
血肉之躯	写肉之躯	xie3 rou4 zhi1 qu1	xue4 rou4 zhi1 qu1
血肉模糊	写肉模糊	xie3 rou4 mo2 hu2	xue4 rou4 mo2 hu2
血肉横飞	写肉横飞	xie3 rou4 heng2 fei1	xue4 rou4 heng2 fei1
血肠	写肠	xie3 chang2	xue4 chang2
血脂肪	写脂肪	xie3 zhi1 fang2	xue4 zhi1 fang2
血脉	写脉	xie3 mai4	xue4 mai4
血脉贲张	写脉贲张	xie3 mai4 ben1 zhang1	xue4 mai4 ben1 zhang1
血腥	写腥	xie3 xing1	xue4 xing1
血腥味	写腥味	xie3 xing1 wei4	xue4 xing1 wei4
血腥气	写腥气	xie3 xing1 qi4	xue4 xing1 qi4
血色	写色	xie3 se4	xue4 se4
血色素	写色素	xie3 se4 su4	xue4 se4 su4
血荒	写荒	xie3 huang1	xue4 huang1
血蛋白	写蛋白	xie3 dan4 bai2	xue4 dan4 bai2
血衣	写衣	xie3 yi1	xue4 yi1
血袋	写袋	xie3 dai4	xue4 dai4
血路	写路	xie3 lu4	xue4 lu4
血轮	写轮	xie3 lun2	xue4 lun2
血迹	写机	xie3 ji1	xue4 ji4
血量	写量	xie3 liang4	xue4 liang4
行员	航员	hang2 yuan2	xing2 yuan2
行头	航头	hang2 tou2	xing2 tou5
行宽	航宽	hang2 kuan1	xing2 kuan1
行库	航库	hang2 ku4	xing2 ku4
